entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-03-21 08:48:00,2024-03-21 08:48:00,USDJPY,sell,151.21,150.86,151.69,151.21,timeout,0.0
2024-03-21 08:55:00,2024-03-21 08:55:00,USDJPY,sell,151.207,150.857,151.687,151.207,timeout,0.0
2024-03-21 09:05:00,2024-03-21 09:05:00,USDJPY,buy,151.214,151.564,150.734,151.214,timeout,0.0
2024-03-21 09:35:00,2024-03-21 09:35:00,USDJPY,sell,151.274,150.924,151.754,151.274,timeout,0.0
2024-03-21 09:48:00,2024-03-21 09:48:00,USDJPY,buy,151.366,151.716,150.886,151.366,timeout,0.0
2024-03-21 10:16:00,2024-03-21 10:16:00,USDJPY,sell,151.418,151.068,151.898,151.418,timeout,0.0
2024-03-21 10:26:00,2024-03-21 10:26:00,USDJPY,buy,151.498,151.848,151.018,151.498,timeout,0.0
2024-03-21 10:33:00,2024-03-21 10:33:00,USDJPY,sell,151.434,151.084,151.914,151.434,timeout,0.0
2024-03-21 10:36:00,2024-03-21 10:36:00,USDJPY,buy,151.466,151.816,150.986,151.466,timeout,0.0
2024-03-21 10:47:00,2024-03-21 10:47:00,USDJPY,sell,151.494,151.144,151.974,151.494,timeout,0.0
2024-03-21 10:59:00,2024-03-21 10:59:00,USDJPY,buy,151.507,151.857,151.027,151.507,timeout,0.0
2024-03-22 07:46:00,2024-03-22 08:16:00,USDJPY,sell,151.585,151.235,152.065,151.235,win,87.5
2024-03-22 08:10:00,2024-03-22 08:10:00,USDJPY,sell,151.347,150.997,151.827,151.347,timeout,0.0
2024-03-22 08:32:00,2024-03-22 08:32:00,USDJPY,buy,151.13,151.48,150.65,151.13,timeout,0.0
2024-03-22 08:33:00,2024-03-22 08:33:00,USDJPY,sell,151.064,150.714,151.544,151.064,timeout,0.0
2024-03-22 08:39:00,2024-03-22 08:39:00,USDJPY,buy,151.071,151.421,150.591,151.071,timeout,0.0
2024-03-22 08:40:00,2024-03-22 08:40:00,USDJPY,sell,151.105,150.755,151.585,151.105,timeout,0.0
2024-03-22 08:42:00,2024-03-22 08:42:00,USDJPY,sell,151.098,150.748,151.578,151.098,timeout,0.0
2024-03-22 08:47:00,2024-03-22 08:47:00,USDJPY,buy,151.156,151.506,150.676,151.156,timeout,0.0
2024-03-22 09:05:00,2024-03-22 09:05:00,USDJPY,sell,151.213,150.863,151.693,151.213,timeout,0.0
2024-03-22 09:06:00,2024-03-22 09:06:00,USDJPY,buy,151.261,151.611,150.781,151.261,timeout,0.0
2024-03-22 09:19:00,2024-03-22 09:19:00,USDJPY,sell,151.235,150.885,151.715,151.235,timeout,0.0
2024-03-22 09:34:00,2024-03-22 09:34:00,USDJPY,buy,151.255,151.605,150.775,151.255,timeout,0.0
2024-03-22 09:38:00,2024-03-22 09:38:00,USDJPY,sell,151.151,150.801,151.631,151.151,timeout,0.0
2024-03-22 09:56:00,2024-03-22 09:56:00,USDJPY,buy,151.153,151.503,150.673,151.153,timeout,0.0
2024-03-22 10:03:00,2024-03-22 10:03:00,USDJPY,sell,151.128,150.778,151.608,151.128,timeout,0.0
2024-03-22 10:07:00,2024-03-22 10:07:00,USDJPY,buy,151.204,151.554,150.724,151.204,timeout,0.0
2024-03-22 10:19:00,2024-03-22 10:19:00,USDJPY,sell,151.152,150.802,151.632,151.152,timeout,0.0
2024-03-22 10:22:00,2024-03-22 10:22:00,USDJPY,buy,151.22,151.57,150.74,151.22,timeout,0.0
2024-03-22 10:29:00,2024-03-22 10:29:00,USDJPY,sell,151.175,150.825,151.655,151.175,timeout,0.0
2024-03-22 10:34:00,2024-03-22 10:34:00,USDJPY,buy,151.245,151.595,150.765,151.245,timeout,0.0
2024-03-22 10:46:00,2024-03-22 10:46:00,USDJPY,buy,151.214,151.564,150.734,151.214,timeout,0.0
2024-03-22 10:51:00,2024-03-22 10:51:00,USDJPY,sell,151.167,150.817,151.647,151.167,timeout,0.0
2024-03-22 11:00:00,2024-03-22 11:00:00,USDJPY,buy,151.244,151.594,150.764,151.244,timeout,0.0
2024-03-25 07:31:00,2024-03-25 07:31:00,USDJPY,buy,151.345,151.695,150.865,151.345,timeout,0.0
2024-03-25 07:36:00,2024-03-25 07:36:00,USDJPY,sell,151.304,150.954,151.784,151.304,timeout,0.0
2024-03-25 07:44:00,2024-03-25 07:44:00,USDJPY,buy,151.34,151.69,150.86,151.34,timeout,0.0
2024-03-25 07:53:00,2024-03-25 07:53:00,USDJPY,sell,151.33,150.98,151.81,151.33,timeout,0.0
2024-03-25 08:25:00,2024-03-25 08:25:00,USDJPY,sell,151.247,150.897,151.727,151.247,timeout,0.0
2024-03-25 08:50:00,2024-03-25 08:50:00,USDJPY,buy,151.195,151.545,150.715,151.195,timeout,0.0
2024-03-25 09:02:00,2024-03-25 09:02:00,USDJPY,sell,151.163,150.813,151.643,151.163,timeout,0.0
2024-03-25 09:19:00,2024-03-25 09:19:00,USDJPY,buy,151.178,151.528,150.698,151.178,timeout,0.0
2024-03-25 09:44:00,2024-03-25 09:44:00,USDJPY,buy,151.22,151.57,150.74,151.22,timeout,0.0
2024-03-25 10:04:00,2024-03-25 10:04:00,USDJPY,sell,151.258,150.908,151.738,151.258,timeout,0.0
2024-03-25 10:06:00,2024-03-25 10:06:00,USDJPY,buy,151.29,151.64,150.81,151.29,timeout,0.0
2024-03-25 10:22:00,2024-03-25 10:22:00,USDJPY,buy,151.297,151.647,150.817,151.297,timeout,0.0
2024-03-25 10:24:00,2024-03-25 10:24:00,USDJPY,sell,151.269,150.919,151.749,151.269,timeout,0.0
2024-03-25 10:52:00,2024-03-25 10:52:00,USDJPY,sell,151.346,150.996,151.826,151.346,timeout,0.0
2024-03-25 10:53:00,2024-03-25 10:53:00,USDJPY,buy,151.357,151.707,150.877,151.357,timeout,0.0
2024-03-26 08:09:00,2024-03-26 08:09:00,USDJPY,sell,151.363,151.013,151.843,151.363,timeout,0.0
2024-03-26 08:19:00,2024-03-26 08:19:00,USDJPY,buy,151.379,151.729,150.899,151.379,timeout,0.0
2024-03-26 08:41:00,2024-03-26 08:41:00,USDJPY,buy,151.45,151.8,150.97,151.45,timeout,0.0
2024-03-26 09:00:00,2024-03-26 09:00:00,USDJPY,sell,151.432,151.082,151.912,151.432,timeout,0.0
2024-03-26 09:09:00,2024-03-26 09:09:00,USDJPY,buy,151.443,151.793,150.963,151.443,timeout,0.0
2024-03-26 09:11:00,2024-03-26 09:11:00,USDJPY,sell,151.43,151.08,151.91,151.43,timeout,0.0
2024-03-26 09:23:00,2024-03-26 09:23:00,USDJPY,buy,151.429,151.779,150.949,151.429,timeout,0.0
2024-03-26 09:28:00,2024-03-26 09:28:00,USDJPY,sell,151.396,151.046,151.876,151.396,timeout,0.0
2024-03-26 09:33:00,2024-03-26 09:33:00,USDJPY,buy,151.408,151.758,150.928,151.408,timeout,0.0
2024-03-26 09:36:00,2024-03-26 09:36:00,USDJPY,sell,151.408,151.058,151.888,151.408,timeout,0.0
2024-03-26 09:37:00,2024-03-26 09:37:00,USDJPY,buy,151.41,151.76,150.93,151.41,timeout,0.0
2024-03-26 09:50:00,2024-03-26 09:50:00,USDJPY,sell,151.4,151.05,151.88,151.4,timeout,0.0
2024-03-26 10:14:00,2024-03-26 10:14:00,USDJPY,buy,151.397,151.747,150.917,151.397,timeout,0.0
2024-03-26 10:21:00,2024-03-26 10:21:00,USDJPY,sell,151.356,151.006,151.836,151.356,timeout,0.0
2024-03-26 10:26:00,2024-03-26 10:26:00,USDJPY,buy,151.363,151.713,150.883,151.363,timeout,0.0
2024-03-26 10:28:00,2024-03-26 10:28:00,USDJPY,buy,151.387,151.737,150.907,151.387,timeout,0.0
2024-03-26 10:30:00,2024-03-26 10:30:00,USDJPY,sell,151.38,151.03,151.86,151.38,timeout,0.0
2024-03-26 10:31:00,2024-03-26 10:31:00,USDJPY,buy,151.386,151.736,150.906,151.386,timeout,0.0
2024-03-26 10:36:00,2024-03-26 10:36:00,USDJPY,sell,151.374,151.024,151.854,151.374,timeout,0.0
2024-03-26 10:41:00,2024-03-26 10:41:00,USDJPY,buy,151.384,151.734,150.904,151.384,timeout,0.0
2024-03-26 10:43:00,2024-03-26 10:43:00,USDJPY,sell,151.364,151.014,151.844,151.364,timeout,0.0
2024-03-26 10:50:00,2024-03-26 10:50:00,USDJPY,sell,151.363,151.013,151.843,151.363,timeout,0.0
2024-03-26 10:52:00,2024-03-26 10:52:00,USDJPY,buy,151.385,151.735,150.905,151.385,timeout,0.0
2024-03-27 07:38:00,2024-03-27 07:38:00,USDJPY,buy,151.094,151.444,150.614,151.094,timeout,0.0
2024-03-27 08:01:00,2024-03-27 08:01:00,USDJPY,sell,151.201,150.851,151.681,151.201,timeout,0.0
2024-03-27 08:10:00,2024-03-27 08:10:00,USDJPY,buy,151.229,151.579,150.749,151.229,timeout,0.0
2024-03-27 08:25:00,2024-03-27 08:25:00,USDJPY,sell,151.219,150.869,151.699,151.219,timeout,0.0
2024-03-27 08:29:00,2024-03-27 08:29:00,USDJPY,buy,151.264,151.614,150.784,151.264,timeout,0.0
2024-03-27 08:32:00,2024-03-27 08:32:00,USDJPY,sell,151.222,150.872,151.702,151.222,timeout,0.0
2024-03-27 08:43:00,2024-03-27 08:43:00,USDJPY,buy,151.26,151.61,150.78,151.26,timeout,0.0
2024-03-27 08:47:00,2024-03-27 08:47:00,USDJPY,sell,151.241,150.891,151.721,151.241,timeout,0.0
2024-03-27 08:48:00,2024-03-27 08:48:00,USDJPY,buy,151.262,151.612,150.782,151.262,timeout,0.0
2024-03-27 08:54:00,2024-03-27 08:54:00,USDJPY,sell,151.238,150.888,151.718,151.238,timeout,0.0
2024-03-27 08:56:00,2024-03-27 08:56:00,USDJPY,buy,151.247,151.597,150.767,151.247,timeout,0.0
2024-03-27 09:28:00,2024-03-27 09:28:00,USDJPY,sell,151.28,150.93,151.76,151.28,timeout,0.0
2024-03-27 09:32:00,2024-03-27 09:32:00,USDJPY,buy,151.305,151.655,150.825,151.305,timeout,0.0
2024-03-27 09:33:00,2024-03-27 09:33:00,USDJPY,sell,151.292,150.942,151.772,151.292,timeout,0.0
2024-03-27 09:35:00,2024-03-27 09:35:00,USDJPY,buy,151.325,151.675,150.845,151.325,timeout,0.0
2024-03-27 09:38:00,2024-03-27 09:38:00,USDJPY,sell,151.295,150.945,151.775,151.295,timeout,0.0
2024-03-27 09:59:00,2024-03-27 09:59:00,USDJPY,sell,151.326,150.976,151.806,151.326,timeout,0.0
2024-03-27 10:05:00,2024-03-27 10:05:00,USDJPY,sell,151.309,150.959,151.789,151.309,timeout,0.0
2024-03-27 10:08:00,2024-03-27 10:08:00,USDJPY,buy,151.326,151.676,150.846,151.326,timeout,0.0
2024-03-27 10:10:00,2024-03-27 10:10:00,USDJPY,sell,151.328,150.978,151.808,151.328,timeout,0.0
2024-03-27 10:13:00,2024-03-27 10:13:00,USDJPY,sell,151.302,150.952,151.782,151.302,timeout,0.0
2024-03-27 10:38:00,2024-03-27 10:38:00,USDJPY,buy,151.281,151.631,150.801,151.281,timeout,0.0
2024-03-27 10:46:00,2024-03-27 10:46:00,USDJPY,sell,151.257,150.907,151.737,151.257,timeout,0.0
2024-03-28 07:49:00,2024-03-28 07:49:00,USDJPY,sell,151.378,151.028,151.858,151.378,timeout,0.0
2024-03-28 07:53:00,2024-03-28 07:53:00,USDJPY,sell,151.372,151.022,151.852,151.372,timeout,0.0
2024-03-28 08:02:00,2024-03-28 08:02:00,USDJPY,sell,151.359,151.009,151.839,151.359,timeout,0.0
2024-03-28 08:26:00,2024-03-28 08:26:00,USDJPY,buy,151.345,151.695,150.865,151.345,timeout,0.0
2024-03-28 08:37:00,2024-03-28 08:37:00,USDJPY,sell,151.302,150.952,151.782,151.302,timeout,0.0
2024-03-28 08:38:00,2024-03-28 08:38:00,USDJPY,sell,151.298,150.948,151.778,151.298,timeout,0.0
2024-03-28 09:03:00,2024-03-28 09:03:00,USDJPY,buy,151.215,151.565,150.735,151.215,timeout,0.0
2024-03-28 09:04:00,2024-03-28 09:04:00,USDJPY,sell,151.194,150.844,151.674,151.194,timeout,0.0
2024-03-28 09:08:00,2024-03-28 09:08:00,USDJPY,buy,151.248,151.598,150.768,151.248,timeout,0.0
2024-03-28 09:30:00,2024-03-28 09:30:00,USDJPY,sell,151.31,150.96,151.79,151.31,timeout,0.0
2024-03-28 09:32:00,2024-03-28 09:32:00,USDJPY,buy,151.315,151.665,150.835,151.315,timeout,0.0
2024-03-28 09:37:00,2024-03-28 09:37:00,USDJPY,sell,151.307,150.957,151.787,151.307,timeout,0.0
2024-03-28 09:59:00,2024-03-28 09:59:00,USDJPY,sell,151.265,150.915,151.745,151.265,timeout,0.0
2024-03-28 10:00:00,2024-03-28 10:00:00,USDJPY,buy,151.242,151.592,150.762,151.242,timeout,0.0
2024-03-28 10:12:00,2024-03-28 10:12:00,USDJPY,sell,151.221,150.871,151.701,151.221,timeout,0.0
2024-03-28 10:17:00,2024-03-28 10:17:00,USDJPY,buy,151.275,151.625,150.795,151.275,timeout,0.0
2024-03-28 10:25:00,2024-03-28 10:25:00,USDJPY,sell,151.268,150.918,151.748,151.268,timeout,0.0
2024-03-28 10:27:00,2024-03-28 10:27:00,USDJPY,buy,151.286,151.636,150.806,151.286,timeout,0.0
2024-03-28 10:31:00,2024-03-28 10:31:00,USDJPY,sell,151.264,150.914,151.744,151.264,timeout,0.0
2024-03-28 10:40:00,2024-03-28 10:40:00,USDJPY,sell,151.265,150.915,151.745,151.265,timeout,0.0
2024-03-29 07:33:00,2024-03-29 07:33:00,USDJPY,sell,151.336,150.986,151.816,151.336,timeout,0.0
2024-03-29 07:37:00,2024-03-29 07:37:00,USDJPY,sell,151.332,150.982,151.812,151.332,timeout,0.0
2024-03-29 08:06:00,2024-03-29 08:06:00,USDJPY,sell,151.343,150.993,151.823,151.343,timeout,0.0
2024-03-29 08:07:00,2024-03-29 08:07:00,USDJPY,buy,151.343,151.693,150.863,151.343,timeout,0.0
2024-03-29 08:15:00,2024-03-29 08:15:00,USDJPY,sell,151.348,150.998,151.828,151.348,timeout,0.0
2024-03-29 08:19:00,2024-03-29 08:19:00,USDJPY,sell,151.348,150.998,151.828,151.348,timeout,0.0
2024-03-29 08:21:00,2024-03-29 08:21:00,USDJPY,sell,151.32,150.97,151.8,151.32,timeout,0.0
2024-03-29 08:28:00,2024-03-29 08:28:00,USDJPY,buy,151.339,151.689,150.859,151.339,timeout,0.0
2024-03-29 09:01:00,2024-03-29 09:01:00,USDJPY,sell,151.209,150.859,151.689,151.209,timeout,0.0
2024-03-29 09:04:00,2024-03-29 09:04:00,USDJPY,buy,151.212,151.562,150.732,151.212,timeout,0.0
2024-03-29 09:06:00,2024-03-29 09:06:00,USDJPY,sell,151.204,150.854,151.684,151.204,timeout,0.0
2024-03-29 09:23:00,2024-03-29 09:23:00,USDJPY,sell,151.242,150.892,151.722,151.242,timeout,0.0
2024-03-29 09:25:00,2024-03-29 09:25:00,USDJPY,sell,151.206,150.856,151.686,151.206,timeout,0.0
2024-03-29 09:43:00,2024-03-29 09:43:00,USDJPY,buy,151.23,151.58,150.75,151.23,timeout,0.0
2024-03-29 09:52:00,2024-03-29 09:52:00,USDJPY,sell,151.221,150.871,151.701,151.221,timeout,0.0
2024-03-29 10:00:00,2024-03-29 10:00:00,USDJPY,sell,151.207,150.857,151.687,151.207,timeout,0.0
2024-03-29 10:08:00,2024-03-29 10:08:00,USDJPY,buy,151.219,151.569,150.739,151.219,timeout,0.0
2024-03-29 10:21:00,2024-03-29 10:21:00,USDJPY,sell,151.181,150.831,151.661,151.181,timeout,0.0
2024-03-29 10:41:00,2024-03-29 10:41:00,USDJPY,buy,151.191,151.541,150.711,151.191,timeout,0.0
2024-03-29 10:43:00,2024-03-29 10:43:00,USDJPY,buy,151.196,151.546,150.716,151.196,timeout,0.0
2024-04-01 07:51:00,2024-04-01 07:51:00,USDJPY,sell,151.373,151.023,151.853,151.373,timeout,0.0
2024-04-01 08:30:00,2024-04-01 08:30:00,USDJPY,sell,151.463,151.113,151.943,151.463,timeout,0.0
2024-04-01 08:52:00,2024-04-01 08:52:00,USDJPY,buy,151.464,151.814,150.984,151.464,timeout,0.0
2024-04-01 09:06:00,2024-04-01 09:06:00,USDJPY,sell,151.444,151.094,151.924,151.444,timeout,0.0
2024-04-01 09:13:00,2024-04-01 09:13:00,USDJPY,buy,151.466,151.816,150.986,151.466,timeout,0.0
2024-04-01 10:21:00,2024-04-01 10:21:00,USDJPY,buy,151.723,152.073,151.243,151.723,timeout,0.0
2024-04-01 10:33:00,2024-04-01 10:33:00,USDJPY,sell,151.702,151.352,152.182,151.702,timeout,0.0
2024-04-01 10:35:00,2024-04-01 10:35:00,USDJPY,buy,151.746,152.096,151.266,151.746,timeout,0.0
2024-04-01 10:39:00,2024-04-01 10:39:00,USDJPY,buy,151.746,152.096,151.266,151.746,timeout,0.0
2024-04-01 10:46:00,2024-04-01 10:46:00,USDJPY,sell,151.703,151.353,152.183,151.703,timeout,0.0
2024-04-01 11:00:00,2024-04-01 11:00:00,USDJPY,buy,151.703,152.053,151.223,151.703,timeout,0.0
2024-04-02 07:46:00,2024-04-02 07:46:00,USDJPY,buy,151.662,152.012,151.182,151.662,timeout,0.0
2024-04-02 07:53:00,2024-04-02 07:53:00,USDJPY,sell,151.652,151.302,152.132,151.652,timeout,0.0
2024-04-02 07:54:00,2024-04-02 07:54:00,USDJPY,buy,151.659,152.009,151.179,151.659,timeout,0.0
2024-04-02 08:01:00,2024-04-02 08:01:00,USDJPY,sell,151.643,151.293,152.123,151.643,timeout,0.0
2024-04-02 08:10:00,2024-04-02 08:10:00,USDJPY,sell,151.647,151.297,152.127,151.647,timeout,0.0
2024-04-02 08:12:00,2024-04-02 08:12:00,USDJPY,buy,151.672,152.022,151.192,151.672,timeout,0.0
2024-04-02 09:00:00,2024-04-02 09:00:00,USDJPY,sell,151.683,151.333,152.163,151.683,timeout,0.0
2024-04-02 09:38:00,2024-04-02 09:38:00,USDJPY,sell,151.567,151.217,152.047,151.567,timeout,0.0
2024-04-02 10:16:00,2024-04-02 10:16:00,USDJPY,sell,151.523,151.173,152.003,151.523,timeout,0.0
2024-04-02 10:22:00,2024-04-02 10:22:00,USDJPY,sell,151.508,151.158,151.988,151.508,timeout,0.0
2024-04-02 10:33:00,2024-04-02 10:33:00,USDJPY,buy,151.533,151.883,151.053,151.533,timeout,0.0
2024-04-02 10:56:00,2024-04-02 10:56:00,USDJPY,buy,151.596,151.946,151.116,151.596,timeout,0.0
2024-04-03 08:05:00,2024-04-03 08:05:00,USDJPY,sell,151.752,151.402,152.232,151.752,timeout,0.0
2024-04-03 08:15:00,2024-04-03 08:15:00,USDJPY,buy,151.806,152.156,151.326,151.806,timeout,0.0
2024-04-03 08:35:00,2024-04-03 08:35:00,USDJPY,buy,151.871,152.221,151.391,151.871,timeout,0.0
2024-04-03 08:36:00,2024-04-03 08:36:00,USDJPY,buy,151.886,152.236,151.406,151.886,timeout,0.0
2024-04-03 08:40:00,2024-04-03 08:40:00,USDJPY,sell,151.861,151.511,152.341,151.861,timeout,0.0
2024-04-03 08:55:00,2024-04-03 08:55:00,USDJPY,sell,151.85,151.5,152.33,151.85,timeout,0.0
2024-04-03 08:56:00,2024-04-03 08:56:00,USDJPY,buy,151.861,152.211,151.381,151.861,timeout,0.0
2024-04-03 09:01:00,2024-04-03 09:01:00,USDJPY,sell,151.808,151.458,152.288,151.808,timeout,0.0
2024-04-03 09:11:00,2024-04-03 09:11:00,USDJPY,buy,151.874,152.224,151.394,151.874,timeout,0.0
2024-04-03 09:30:00,2024-04-03 09:30:00,USDJPY,buy,151.9,152.25,151.42,151.9,timeout,0.0
2024-04-03 09:58:00,2024-04-03 09:58:00,USDJPY,sell,151.923,151.573,152.403,151.923,timeout,0.0
2024-04-03 10:16:00,2024-04-03 10:16:00,USDJPY,buy,151.835,152.185,151.355,151.835,timeout,0.0
2024-04-03 10:21:00,2024-04-03 10:21:00,USDJPY,buy,151.821,152.171,151.341,151.821,timeout,0.0
2024-04-03 10:24:00,2024-04-03 10:24:00,USDJPY,sell,151.804,151.454,152.284,151.804,timeout,0.0
2024-04-03 10:30:00,2024-04-03 10:30:00,USDJPY,buy,151.842,152.192,151.362,151.842,timeout,0.0
2024-04-03 10:34:00,2024-04-03 10:34:00,USDJPY,sell,151.819,151.469,152.299,151.819,timeout,0.0
2024-04-04 07:50:00,2024-04-04 07:50:00,USDJPY,buy,151.732,152.082,151.252,151.732,timeout,0.0
2024-04-04 08:16:00,2024-04-04 08:16:00,USDJPY,buy,151.748,152.098,151.268,151.748,timeout,0.0
2024-04-04 08:17:00,2024-04-04 08:17:00,USDJPY,sell,151.744,151.394,152.224,151.744,timeout,0.0
2024-04-04 08:19:00,2024-04-04 08:19:00,USDJPY,buy,151.753,152.103,151.273,151.753,timeout,0.0
2024-04-04 08:24:00,2024-04-04 08:24:00,USDJPY,sell,151.754,151.404,152.234,151.754,timeout,0.0
2024-04-04 08:26:00,2024-04-04 08:26:00,USDJPY,sell,151.747,151.397,152.227,151.747,timeout,0.0
2024-04-04 08:42:00,2024-04-04 08:42:00,USDJPY,sell,151.722,151.372,152.202,151.722,timeout,0.0
2024-04-04 09:02:00,2024-04-04 09:02:00,USDJPY,buy,151.625,151.975,151.145,151.625,timeout,0.0
2024-04-04 09:03:00,2024-04-04 09:03:00,USDJPY,sell,151.638,151.288,152.118,151.638,timeout,0.0
2024-04-04 09:07:00,2024-04-04 09:07:00,USDJPY,buy,151.659,152.009,151.179,151.659,timeout,0.0
2024-04-04 09:18:00,2024-04-04 09:18:00,USDJPY,sell,151.647,151.297,152.127,151.647,timeout,0.0
2024-04-04 09:51:00,2024-04-04 09:51:00,USDJPY,buy,151.536,151.886,151.056,151.536,timeout,0.0
2024-04-04 10:02:00,2024-04-04 10:02:00,USDJPY,sell,151.528,151.178,152.008,151.528,timeout,0.0
2024-04-04 10:06:00,2024-04-04 10:06:00,USDJPY,buy,151.554,151.904,151.074,151.554,timeout,0.0
2024-04-04 10:55:00,2024-04-04 10:55:00,USDJPY,sell,151.668,151.318,152.148,151.668,timeout,0.0
2024-04-05 07:54:00,2024-04-05 07:54:00,USDJPY,buy,151.407,151.757,150.927,151.407,timeout,0.0
2024-04-05 07:56:00,2024-04-05 07:56:00,USDJPY,sell,151.394,151.044,151.874,151.394,timeout,0.0
2024-04-05 08:04:00,2024-04-05 08:04:00,USDJPY,sell,151.372,151.022,151.852,151.372,timeout,0.0
2024-04-05 08:31:00,2024-04-05 08:31:00,USDJPY,buy,151.656,152.006,151.176,151.656,timeout,0.0
2024-04-05 08:58:00,2024-04-05 08:58:00,USDJPY,sell,151.668,151.318,152.148,151.668,timeout,0.0
2024-04-05 09:06:00,2024-04-05 09:06:00,USDJPY,buy,151.706,152.056,151.226,151.706,timeout,0.0
2024-04-05 09:16:00,2024-04-05 09:16:00,USDJPY,sell,151.686,151.336,152.166,151.686,timeout,0.0
2024-04-05 09:31:00,2024-04-05 09:31:00,USDJPY,buy,151.697,152.047,151.217,151.697,timeout,0.0
2024-04-05 10:07:00,2024-04-05 10:07:00,USDJPY,buy,151.617,151.967,151.137,151.617,timeout,0.0
2024-04-05 10:08:00,2024-04-05 10:08:00,USDJPY,sell,151.616,151.266,152.096,151.616,timeout,0.0
2024-04-05 10:19:00,2024-04-05 10:19:00,USDJPY,buy,151.589,151.939,151.109,151.589,timeout,0.0
2024-04-05 10:21:00,2024-04-05 10:21:00,USDJPY,sell,151.573,151.223,152.053,151.573,timeout,0.0
2024-04-05 10:39:00,2024-04-05 10:39:00,USDJPY,buy,151.527,151.877,151.047,151.527,timeout,0.0
2024-04-05 10:42:00,2024-04-05 10:42:00,USDJPY,sell,151.47,151.12,151.95,151.47,timeout,0.0
2024-04-05 10:48:00,2024-04-05 10:48:00,USDJPY,buy,151.493,151.843,151.013,151.493,timeout,0.0
2024-04-05 10:51:00,2024-04-05 10:51:00,USDJPY,buy,151.482,151.832,151.002,151.482,timeout,0.0
2024-04-05 10:52:00,2024-04-05 10:52:00,USDJPY,sell,151.454,151.104,151.934,151.454,timeout,0.0
2024-04-05 10:54:00,2024-04-05 10:54:00,USDJPY,buy,151.467,151.817,150.987,151.467,timeout,0.0
2024-04-08 07:33:00,2024-04-08 07:33:00,USDJPY,buy,151.905,152.255,151.425,151.905,timeout,0.0
2024-04-08 07:36:00,2024-04-08 07:36:00,USDJPY,sell,151.896,151.546,152.376,151.896,timeout,0.0
2024-04-08 07:43:00,2024-04-08 07:43:00,USDJPY,sell,151.895,151.545,152.375,151.895,timeout,0.0
2024-04-08 07:50:00,2024-04-08 07:50:00,USDJPY,sell,151.895,151.545,152.375,151.895,timeout,0.0
2024-04-08 07:55:00,2024-04-08 07:55:00,USDJPY,buy,151.913,152.263,151.433,151.913,timeout,0.0
2024-04-08 08:12:00,2024-04-08 08:12:00,USDJPY,sell,151.901,151.551,152.381,151.901,timeout,0.0
2024-04-08 08:22:00,2024-04-08 08:22:00,USDJPY,buy,151.918,152.268,151.438,151.918,timeout,0.0
2024-04-08 08:35:00,2024-04-08 08:35:00,USDJPY,sell,151.905,151.555,152.385,151.905,timeout,0.0
2024-04-08 08:38:00,2024-04-08 08:38:00,USDJPY,sell,151.883,151.533,152.363,151.883,timeout,0.0
2024-04-08 08:46:00,2024-04-08 08:46:00,USDJPY,sell,151.886,151.536,152.366,151.886,timeout,0.0
2024-04-08 09:00:00,2024-04-08 09:00:00,USDJPY,sell,151.854,151.504,152.334,151.854,timeout,0.0
2024-04-08 09:01:00,2024-04-08 09:01:00,USDJPY,sell,151.854,151.504,152.334,151.854,timeout,0.0
2024-04-08 09:22:00,2024-04-08 09:22:00,USDJPY,sell,151.827,151.477,152.307,151.827,timeout,0.0
2024-04-08 09:28:00,2024-04-08 09:28:00,USDJPY,sell,151.81,151.46,152.29,151.81,timeout,0.0
2024-04-08 10:03:00,2024-04-08 10:03:00,USDJPY,buy,151.77,152.12,151.29,151.77,timeout,0.0
2024-04-08 10:35:00,2024-04-08 10:35:00,USDJPY,sell,151.813,151.463,152.293,151.813,timeout,0.0
2024-04-08 10:40:00,2024-04-08 10:40:00,USDJPY,buy,151.824,152.174,151.344,151.824,timeout,0.0
2024-04-08 10:46:00,2024-04-08 10:46:00,USDJPY,sell,151.823,151.473,152.303,151.823,timeout,0.0
2024-04-08 10:48:00,2024-04-08 10:48:00,USDJPY,sell,151.815,151.465,152.295,151.815,timeout,0.0
2024-04-08 10:54:00,2024-04-08 10:54:00,USDJPY,buy,151.818,152.168,151.338,151.818,timeout,0.0
2024-04-08 10:56:00,2024-04-08 10:56:00,USDJPY,sell,151.812,151.462,152.292,151.812,timeout,0.0
2024-04-09 07:53:00,2024-04-09 07:53:00,USDJPY,sell,151.82,151.47,152.3,151.82,timeout,0.0
2024-04-09 07:57:00,2024-04-09 07:57:00,USDJPY,buy,151.832,152.182,151.352,151.832,timeout,0.0
2024-04-09 08:00:00,2024-04-09 08:00:00,USDJPY,sell,151.83,151.48,152.31,151.83,timeout,0.0
2024-04-09 08:02:00,2024-04-09 08:02:00,USDJPY,sell,151.805,151.455,152.285,151.805,timeout,0.0
2024-04-09 08:03:00,2024-04-09 08:03:00,USDJPY,sell,151.808,151.458,152.288,151.808,timeout,0.0
2024-04-09 08:12:00,2024-04-09 08:12:00,USDJPY,sell,151.805,151.455,152.285,151.805,timeout,0.0
2024-04-09 08:22:00,2024-04-09 08:22:00,USDJPY,sell,151.803,151.453,152.283,151.803,timeout,0.0
2024-04-09 08:27:00,2024-04-09 08:27:00,USDJPY,buy,151.814,152.164,151.334,151.814,timeout,0.0
