entry_time,exit_time,symbol,side,entry_price,tp,sl,exit_price,result,pnl
2024-03-07 07:52:00,2024-03-07 08:02:00,USDJPY,sell,147.772,147.622,147.872,147.872,loss,-25.0
2024-03-07 08:19:00,2024-03-07 08:23:00,USDJPY,sell,147.81,147.66,147.91,147.66,win,37.5
2024-03-07 08:35:00,2024-03-07 08:52:00,USDJPY,sell,147.705,147.555,147.805,147.805,loss,-25.0
2024-03-07 08:40:00,2024-03-07 08:49:00,USDJPY,sell,147.65,147.5,147.75,147.75,loss,-25.0
2024-03-07 08:57:00,2024-03-07 09:04:00,USDJPY,sell,147.766,147.616,147.866,147.866,loss,-25.0
2024-03-07 09:21:00,2024-03-07 09:38:00,USDJPY,sell,147.886,147.736,147.986,147.986,loss,-25.0
2024-03-07 09:25:00,2024-03-07 09:37:00,USDJPY,sell,147.876,147.726,147.976,147.976,loss,-25.0
2024-03-07 09:30:00,2024-03-07 09:37:00,USDJPY,sell,147.86,147.71,147.96,147.96,loss,-25.0
2024-03-07 09:34:00,2024-03-07 09:37:00,USDJPY,sell,147.875,147.725,147.975,147.975,loss,-25.0
2024-03-07 09:51:00,2024-03-07 10:06:00,USDJPY,sell,148.106,147.956,148.206,148.206,loss,-25.0
2024-03-07 09:59:00,2024-03-07 10:07:00,USDJPY,sell,148.121,147.971,148.221,148.221,loss,-25.0
2024-03-07 10:15:00,2024-03-07 10:27:00,USDJPY,sell,148.161,148.011,148.261,148.261,loss,-25.0
2024-03-07 10:32:00,2024-03-07 10:45:00,USDJPY,sell,148.236,148.086,148.336,148.086,win,37.5
2024-03-08 07:36:00,2024-03-08 08:00:00,USDJPY,sell,147.146,146.996,147.246,147.246,loss,-25.0
2024-03-08 08:14:00,2024-03-08 08:24:00,USDJPY,sell,147.242,147.092,147.342,147.092,win,37.5
2024-03-08 08:31:00,2024-03-08 08:33:00,USDJPY,sell,146.72,146.57,146.82,146.82,loss,-25.0
2024-03-08 08:38:00,2024-03-08 08:41:00,USDJPY,sell,146.637,146.487,146.737,146.487,win,37.5
2024-03-08 09:02:00,2024-03-08 09:08:00,USDJPY,sell,146.86,146.71,146.96,146.96,loss,-25.0
2024-03-08 09:19:00,2024-03-08 09:31:00,USDJPY,sell,146.855,146.705,146.955,146.705,win,37.5
2024-03-08 09:27:00,2024-03-08 09:36:00,USDJPY,sell,146.794,146.644,146.894,146.894,loss,-25.0
2024-03-08 09:44:00,2024-03-08 10:11:00,USDJPY,sell,146.868,146.718,146.968,146.968,loss,-25.0
2024-03-08 09:51:00,2024-03-08 10:11:00,USDJPY,sell,146.848,146.698,146.948,146.948,loss,-25.0
2024-03-08 10:00:00,2024-03-08 10:14:00,USDJPY,sell,146.907,146.757,147.007,147.007,loss,-25.0
2024-03-08 10:02:00,2024-03-08 10:14:00,USDJPY,sell,146.9,146.75,147.0,147.0,loss,-25.0
2024-03-08 10:28:00,2024-03-08 11:23:00,USDJPY,sell,147.149,146.999,147.249,147.249,loss,-25.0
2024-03-08 10:44:00,2024-03-08 11:10:00,USDJPY,sell,147.095,146.945,147.195,147.195,loss,-25.0
2024-03-08 10:49:00,2024-03-08 11:08:00,USDJPY,sell,147.071,146.921,147.171,147.171,loss,-25.0
2024-03-11 07:42:00,2024-03-11 08:21:00,USDJPY,sell,146.64,146.49,146.74,146.74,loss,-25.0
2024-03-11 08:32:00,2024-03-11 08:51:00,USDJPY,sell,146.786,146.636,146.886,146.886,loss,-25.0
2024-03-11 08:54:00,2024-03-11 09:54:00,USDJPY,sell,146.848,146.698,146.948,146.848,timeout,0.0
2024-03-11 09:05:00,2024-03-11 09:10:00,USDJPY,sell,146.76,146.61,146.86,146.86,loss,-25.0
2024-03-11 09:16:00,2024-03-11 09:27:00,USDJPY,sell,146.799,146.649,146.899,146.899,loss,-25.0
2024-03-11 09:34:00,2024-03-11 09:57:00,USDJPY,sell,146.851,146.701,146.951,146.951,loss,-25.0
2024-03-11 09:47:00,2024-03-11 10:04:00,USDJPY,sell,146.897,146.747,146.997,146.997,loss,-25.0
2024-03-11 10:16:00,2024-03-11 10:45:00,USDJPY,sell,147.024,146.874,147.124,147.124,loss,-25.0
2024-03-11 10:27:00,2024-03-11 10:45:00,USDJPY,sell,147.014,146.864,147.114,147.114,loss,-25.0
2024-03-11 10:35:00,2024-03-11 11:12:00,USDJPY,sell,147.063,146.913,147.163,146.913,win,37.5
2024-03-11 10:49:00,2024-03-11 11:11:00,USDJPY,sell,147.083,146.933,147.183,146.933,win,37.5
2024-03-12 07:30:00,2024-03-12 08:00:00,USDJPY,sell,147.37,147.22,147.47,147.47,loss,-25.0
2024-03-12 07:44:00,2024-03-12 08:00:00,USDJPY,sell,147.362,147.212,147.462,147.462,loss,-25.0
2024-03-12 08:10:00,2024-03-12 08:30:00,USDJPY,sell,147.502,147.352,147.602,147.602,loss,-25.0
2024-03-12 08:23:00,2024-03-12 08:30:00,USDJPY,sell,147.462,147.312,147.562,147.562,loss,-25.0
2024-03-12 08:29:00,2024-03-12 08:30:00,USDJPY,sell,147.426,147.276,147.526,147.526,loss,-25.0
2024-03-12 08:36:00,2024-03-12 08:37:00,USDJPY,sell,147.488,147.338,147.588,147.338,win,37.5
2024-03-12 09:13:00,2024-03-12 09:34:00,USDJPY,sell,147.822,147.672,147.922,147.922,loss,-25.0
2024-03-12 09:21:00,2024-03-12 09:34:00,USDJPY,sell,147.822,147.672,147.922,147.922,loss,-25.0
2024-03-12 09:22:00,2024-03-12 09:32:00,USDJPY,sell,147.803,147.653,147.903,147.903,loss,-25.0
2024-03-12 09:44:00,2024-03-12 10:09:00,USDJPY,sell,147.852,147.702,147.952,147.952,loss,-25.0
2024-03-12 09:59:00,2024-03-12 10:05:00,USDJPY,sell,147.806,147.656,147.906,147.906,loss,-25.0
2024-03-12 10:15:00,2024-03-12 10:26:00,USDJPY,sell,147.868,147.718,147.968,147.718,win,37.5
2024-03-12 10:48:00,2024-03-12 11:48:00,USDJPY,sell,147.861,147.711,147.961,147.861,timeout,0.0
2024-03-13 07:33:00,2024-03-13 08:33:00,USDJPY,sell,147.972,147.822,148.072,147.972,timeout,0.0
2024-03-13 07:43:00,2024-03-13 08:43:00,USDJPY,sell,147.945,147.795,148.045,147.945,timeout,0.0
2024-03-13 07:49:00,2024-03-13 08:49:00,USDJPY,sell,147.945,147.795,148.045,147.945,timeout,0.0
2024-03-13 07:54:00,2024-03-13 08:54:00,USDJPY,sell,147.934,147.784,148.034,147.934,timeout,0.0
2024-03-13 08:06:00,2024-03-13 09:06:00,USDJPY,sell,147.957,147.807,148.057,147.957,timeout,0.0
2024-03-13 08:40:00,2024-03-13 09:36:00,USDJPY,sell,147.972,147.822,148.072,147.822,win,37.5
2024-03-13 08:54:00,2024-03-13 09:39:00,USDJPY,sell,147.956,147.806,148.056,147.806,win,37.5
2024-03-13 08:59:00,2024-03-13 09:40:00,USDJPY,sell,147.942,147.792,148.042,147.792,win,37.5
2024-03-13 09:14:00,2024-03-13 10:14:00,USDJPY,sell,147.915,147.765,148.015,147.915,timeout,0.0
2024-03-13 09:17:00,2024-03-13 09:40:00,USDJPY,sell,147.928,147.778,148.028,147.778,win,37.5
2024-03-13 09:19:00,2024-03-13 10:19:00,USDJPY,sell,147.887,147.737,147.987,147.887,timeout,0.0
2024-03-13 09:34:00,2024-03-13 10:07:00,USDJPY,sell,147.853,147.703,147.953,147.953,loss,-25.0
2024-03-13 09:36:00,2024-03-13 10:07:00,USDJPY,sell,147.866,147.716,147.966,147.966,loss,-25.0
2024-03-13 09:39:00,2024-03-13 10:04:00,USDJPY,sell,147.819,147.669,147.919,147.919,loss,-25.0
2024-03-13 09:47:00,2024-03-13 10:04:00,USDJPY,sell,147.808,147.658,147.908,147.908,loss,-25.0
2024-03-13 09:48:00,2024-03-13 10:05:00,USDJPY,sell,147.829,147.679,147.929,147.929,loss,-25.0
2024-03-13 10:17:00,2024-03-13 11:03:00,USDJPY,sell,147.938,147.788,148.038,147.788,win,37.5
2024-03-13 10:32:00,2024-03-13 11:26:00,USDJPY,sell,147.873,147.723,147.973,147.723,win,37.5
2024-03-13 10:57:00,2024-03-13 11:55:00,USDJPY,sell,147.84,147.69,147.94,147.69,win,37.5
2024-03-14 07:34:00,2024-03-14 08:30:00,USDJPY,sell,147.717,147.567,147.817,147.817,loss,-25.0
2024-03-14 07:55:00,2024-03-14 08:24:00,USDJPY,sell,147.702,147.552,147.802,147.802,loss,-25.0
2024-03-14 07:56:00,2024-03-14 08:24:00,USDJPY,sell,147.7,147.55,147.8,147.8,loss,-25.0
2024-03-14 08:27:00,2024-03-14 08:30:00,USDJPY,sell,147.746,147.596,147.846,147.846,loss,-25.0
2024-03-14 08:37:00,2024-03-14 08:43:00,USDJPY,sell,147.744,147.594,147.844,147.594,win,37.5
2024-03-14 09:21:00,2024-03-14 09:22:00,USDJPY,sell,147.669,147.519,147.769,147.519,win,37.5
2024-03-14 09:56:00,2024-03-14 10:16:00,USDJPY,sell,147.99,147.84,148.09,148.09,loss,-25.0
2024-03-14 10:03:00,2024-03-14 10:10:00,USDJPY,sell,147.949,147.799,148.049,148.049,loss,-25.0
2024-03-14 10:27:00,2024-03-14 11:14:00,USDJPY,sell,148.103,147.953,148.203,148.203,loss,-25.0
2024-03-14 10:30:00,2024-03-14 10:41:00,USDJPY,sell,148.043,147.893,148.143,148.143,loss,-25.0
2024-03-14 10:49:00,2024-03-14 11:14:00,USDJPY,sell,148.094,147.944,148.194,148.194,loss,-25.0
2024-03-15 08:03:00,2024-03-15 08:24:00,USDJPY,sell,148.63,148.48,148.73,148.73,loss,-25.0
2024-03-15 08:16:00,2024-03-15 08:33:00,USDJPY,sell,148.707,148.557,148.807,148.807,loss,-25.0
2024-03-15 08:18:00,2024-03-15 08:28:00,USDJPY,sell,148.671,148.521,148.771,148.771,loss,-25.0
2024-03-15 08:35:00,2024-03-15 08:41:00,USDJPY,sell,148.76,148.61,148.86,148.86,loss,-25.0
2024-03-15 09:01:00,2024-03-15 09:24:00,USDJPY,sell,148.767,148.617,148.867,148.867,loss,-25.0
2024-03-15 09:11:00,2024-03-15 09:23:00,USDJPY,sell,148.744,148.594,148.844,148.844,loss,-25.0
2024-03-15 09:48:00,2024-03-15 10:40:00,USDJPY,sell,148.874,148.724,148.974,148.974,loss,-25.0
2024-03-15 09:55:00,2024-03-15 10:55:00,USDJPY,sell,148.905,148.755,149.005,148.905,timeout,0.0
2024-03-15 10:01:00,2024-03-15 10:40:00,USDJPY,sell,148.873,148.723,148.973,148.973,loss,-25.0
2024-03-15 10:11:00,2024-03-15 10:40:00,USDJPY,sell,148.874,148.724,148.974,148.974,loss,-25.0
2024-03-15 10:33:00,2024-03-15 10:43:00,USDJPY,sell,148.887,148.737,148.987,148.987,loss,-25.0
2024-03-15 10:53:00,2024-03-15 11:10:00,USDJPY,sell,148.954,148.804,149.054,149.054,loss,-25.0
2024-03-18 07:42:00,2024-03-18 08:39:00,USDJPY,sell,149.075,148.925,149.175,149.175,loss,-25.0
2024-03-18 08:26:00,2024-03-18 08:34:00,USDJPY,sell,149.054,148.904,149.154,149.154,loss,-25.0
2024-03-18 09:19:00,2024-03-18 10:19:00,USDJPY,sell,149.195,149.045,149.295,149.195,timeout,0.0
2024-03-18 09:33:00,2024-03-18 10:32:00,USDJPY,sell,149.161,149.011,149.261,149.261,loss,-25.0
2024-03-18 09:39:00,2024-03-18 10:32:00,USDJPY,sell,149.165,149.015,149.265,149.265,loss,-25.0
2024-03-18 09:42:00,2024-03-18 09:55:00,USDJPY,sell,149.124,148.974,149.224,149.224,loss,-25.0
2024-03-18 10:00:00,2024-03-18 10:52:00,USDJPY,sell,149.193,149.043,149.293,149.293,loss,-25.0
2024-03-18 10:05:00,2024-03-18 10:34:00,USDJPY,sell,149.174,149.024,149.274,149.274,loss,-25.0
2024-03-18 10:06:00,2024-03-18 10:34:00,USDJPY,sell,149.18,149.03,149.28,149.28,loss,-25.0
2024-03-18 10:22:00,2024-03-18 10:34:00,USDJPY,sell,149.188,149.038,149.288,149.288,loss,-25.0
2024-03-18 10:26:00,2024-03-18 10:34:00,USDJPY,sell,149.171,149.021,149.271,149.271,loss,-25.0
2024-03-18 10:38:00,2024-03-18 11:38:00,USDJPY,sell,149.239,149.089,149.339,149.239,timeout,0.0
2024-03-18 10:44:00,2024-03-18 11:44:00,USDJPY,sell,149.238,149.088,149.338,149.238,timeout,0.0
2024-03-19 07:42:00,2024-03-19 08:20:00,USDJPY,sell,150.42,150.27,150.52,150.52,loss,-25.0
2024-03-19 07:51:00,2024-03-19 08:19:00,USDJPY,sell,150.406,150.256,150.506,150.506,loss,-25.0
2024-03-19 08:01:00,2024-03-19 08:15:00,USDJPY,sell,150.364,150.214,150.464,150.464,loss,-25.0
2024-03-19 08:40:00,2024-03-19 08:56:00,USDJPY,sell,150.421,150.271,150.521,150.521,loss,-25.0
2024-03-19 09:01:00,2024-03-19 09:11:00,USDJPY,sell,150.445,150.295,150.545,150.545,loss,-25.0
2024-03-19 09:42:00,2024-03-19 09:59:00,USDJPY,sell,150.581,150.431,150.681,150.681,loss,-25.0
2024-03-19 09:53:00,2024-03-19 10:05:00,USDJPY,sell,150.627,150.477,150.727,150.727,loss,-25.0
2024-03-19 10:08:00,2024-03-19 11:08:00,USDJPY,sell,150.655,150.505,150.755,150.655,timeout,0.0
2024-03-19 10:13:00,2024-03-19 11:13:00,USDJPY,sell,150.662,150.512,150.762,150.662,timeout,0.0
2024-03-19 10:17:00,2024-03-19 11:07:00,USDJPY,sell,150.619,150.469,150.719,150.719,loss,-25.0
2024-03-19 10:46:00,2024-03-19 11:23:00,USDJPY,sell,150.673,150.523,150.773,150.773,loss,-25.0
2024-03-19 10:53:00,2024-03-19 11:33:00,USDJPY,sell,150.693,150.543,150.793,150.793,loss,-25.0
2024-03-20 07:32:00,2024-03-20 08:32:00,USDJPY,sell,151.689,151.539,151.789,151.689,timeout,0.0
2024-03-20 07:48:00,2024-03-20 08:34:00,USDJPY,sell,151.641,151.491,151.741,151.741,loss,-25.0
2024-03-20 07:55:00,2024-03-20 08:37:00,USDJPY,sell,151.657,151.507,151.757,151.757,loss,-25.0
2024-03-20 08:09:00,2024-03-20 09:09:00,USDJPY,sell,151.686,151.536,151.786,151.686,timeout,0.0
2024-03-20 08:18:00,2024-03-20 08:41:00,USDJPY,sell,151.674,151.524,151.774,151.774,loss,-25.0
2024-03-20 08:48:00,2024-03-20 09:48:00,USDJPY,sell,151.739,151.589,151.839,151.739,timeout,0.0
2024-03-20 09:48:00,2024-03-20 10:48:00,USDJPY,sell,151.769,151.619,151.869,151.769,timeout,0.0
2024-03-20 09:59:00,2024-03-20 10:59:00,USDJPY,sell,151.74,151.59,151.84,151.74,timeout,0.0
2024-03-20 10:03:00,2024-03-20 11:03:00,USDJPY,sell,151.695,151.545,151.795,151.695,timeout,0.0
2024-03-20 10:08:00,2024-03-20 11:08:00,USDJPY,sell,151.681,151.531,151.781,151.681,timeout,0.0
2024-03-20 10:09:00,2024-03-20 11:09:00,USDJPY,sell,151.676,151.526,151.776,151.676,timeout,0.0
2024-03-20 10:38:00,2024-03-20 11:38:00,USDJPY,sell,151.634,151.484,151.734,151.634,timeout,0.0
2024-03-20 10:49:00,2024-03-20 11:49:00,USDJPY,sell,151.646,151.496,151.746,151.646,timeout,0.0
2024-03-21 07:49:00,2024-03-21 08:30:00,USDJPY,sell,151.108,150.958,151.208,151.208,loss,-25.0
2024-03-21 07:58:00,2024-03-21 08:33:00,USDJPY,sell,151.112,150.962,151.212,151.212,loss,-25.0
2024-03-21 08:26:00,2024-03-21 08:30:00,USDJPY,sell,151.099,150.949,151.199,151.199,loss,-25.0
2024-03-21 08:44:00,2024-03-21 09:28:00,USDJPY,sell,151.237,151.087,151.337,151.337,loss,-25.0
2024-03-21 08:56:00,2024-03-21 09:18:00,USDJPY,sell,151.196,151.046,151.296,151.296,loss,-25.0
2024-03-21 09:15:00,2024-03-21 09:48:00,USDJPY,sell,151.269,151.119,151.369,151.369,loss,-25.0
2024-03-21 09:21:00,2024-03-21 09:48:00,USDJPY,sell,151.268,151.118,151.368,151.368,loss,-25.0
2024-03-21 09:33:00,2024-03-21 09:54:00,USDJPY,sell,151.311,151.161,151.411,151.411,loss,-25.0
2024-03-21 09:46:00,2024-03-21 09:47:00,USDJPY,sell,151.241,151.091,151.341,151.341,loss,-25.0
2024-03-21 10:14:00,2024-03-21 11:14:00,USDJPY,sell,151.486,151.336,151.586,151.486,timeout,0.0
2024-03-21 10:32:00,2024-03-21 10:40:00,USDJPY,sell,151.442,151.292,151.542,151.542,loss,-25.0
2024-03-21 10:46:00,2024-03-21 11:18:00,USDJPY,sell,151.487,151.337,151.587,151.587,loss,-25.0
2024-03-22 07:31:00,2024-03-22 07:55:00,USDJPY,sell,151.594,151.444,151.694,151.444,win,37.5
2024-03-22 07:44:00,2024-03-22 07:55:00,USDJPY,sell,151.597,151.447,151.697,151.447,win,37.5
2024-03-22 08:11:00,2024-03-22 08:18:00,USDJPY,sell,151.334,151.184,151.434,151.184,win,37.5
2024-03-22 08:34:00,2024-03-22 08:50:00,USDJPY,sell,151.098,150.948,151.198,151.198,loss,-25.0
2024-03-22 08:40:00,2024-03-22 08:50:00,USDJPY,sell,151.105,150.955,151.205,151.205,loss,-25.0
2024-03-22 08:42:00,2024-03-22 08:50:00,USDJPY,sell,151.098,150.948,151.198,151.198,loss,-25.0
2024-03-22 08:57:00,2024-03-22 09:12:00,USDJPY,sell,151.212,151.062,151.312,151.312,loss,-25.0
2024-03-22 09:03:00,2024-03-22 09:12:00,USDJPY,sell,151.214,151.064,151.314,151.314,loss,-25.0
2024-03-22 09:05:00,2024-03-22 09:12:00,USDJPY,sell,151.213,151.063,151.313,151.313,loss,-25.0
2024-03-22 09:16:00,2024-03-22 09:41:00,USDJPY,sell,151.268,151.118,151.368,151.118,win,37.5
2024-03-22 09:28:00,2024-03-22 09:34:00,USDJPY,sell,151.14,150.99,151.24,151.24,loss,-25.0
2024-03-22 09:38:00,2024-03-22 10:10:00,USDJPY,sell,151.151,151.001,151.251,151.251,loss,-25.0
2024-03-22 10:03:00,2024-03-22 10:08:00,USDJPY,sell,151.128,150.978,151.228,151.228,loss,-25.0
2024-03-22 10:16:00,2024-03-22 11:07:00,USDJPY,sell,151.199,151.049,151.299,151.299,loss,-25.0
2024-03-22 10:29:00,2024-03-22 11:01:00,USDJPY,sell,151.175,151.025,151.275,151.275,loss,-25.0
2024-03-22 10:51:00,2024-03-22 11:01:00,USDJPY,sell,151.167,151.017,151.267,151.267,loss,-25.0
2024-03-25 07:36:00,2024-03-25 08:36:00,USDJPY,sell,151.304,151.154,151.404,151.304,timeout,0.0
2024-03-25 07:41:00,2024-03-25 08:36:00,USDJPY,sell,151.329,151.179,151.429,151.179,win,37.5
2024-03-25 07:52:00,2024-03-25 08:36:00,USDJPY,sell,151.327,151.177,151.427,151.177,win,37.5
2024-03-25 08:09:00,2024-03-25 09:09:00,USDJPY,sell,151.28,151.13,151.38,151.28,timeout,0.0
2024-03-25 08:25:00,2024-03-25 09:25:00,USDJPY,sell,151.247,151.097,151.347,151.247,timeout,0.0
2024-03-25 08:45:00,2024-03-25 08:57:00,USDJPY,sell,151.153,151.003,151.253,151.253,loss,-25.0
2024-03-25 09:02:00,2024-03-25 09:48:00,USDJPY,sell,151.163,151.013,151.263,151.263,loss,-25.0
2024-03-25 09:12:00,2024-03-25 09:48:00,USDJPY,sell,151.147,150.997,151.247,151.247,loss,-25.0
2024-03-25 09:15:00,2024-03-25 09:48:00,USDJPY,sell,151.147,150.997,151.247,151.247,loss,-25.0
2024-03-25 10:02:00,2024-03-25 10:44:00,USDJPY,sell,151.269,151.119,151.369,151.369,loss,-25.0
2024-03-25 10:52:00,2024-03-25 11:52:00,USDJPY,sell,151.346,151.196,151.446,151.346,timeout,0.0
2024-03-26 07:31:00,2024-03-26 08:30:00,USDJPY,sell,151.323,151.173,151.423,151.423,loss,-25.0
2024-03-26 07:53:00,2024-03-26 08:44:00,USDJPY,sell,151.371,151.221,151.471,151.471,loss,-25.0
2024-03-26 07:57:00,2024-03-26 08:57:00,USDJPY,sell,151.38,151.23,151.48,151.38,timeout,0.0
2024-03-26 08:01:00,2024-03-26 09:01:00,USDJPY,sell,151.374,151.224,151.474,151.374,timeout,0.0
2024-03-26 08:09:00,2024-03-26 08:36:00,USDJPY,sell,151.363,151.213,151.463,151.463,loss,-25.0
2024-03-26 08:14:00,2024-03-26 08:36:00,USDJPY,sell,151.361,151.211,151.461,151.461,loss,-25.0
2024-03-26 08:30:00,2024-03-26 09:30:00,USDJPY,sell,151.406,151.256,151.506,151.406,timeout,0.0
2024-03-26 08:40:00,2024-03-26 09:40:00,USDJPY,sell,151.44,151.29,151.54,151.44,timeout,0.0
2024-03-26 08:48:00,2024-03-26 09:48:00,USDJPY,sell,151.453,151.303,151.553,151.453,timeout,0.0
2024-03-26 08:51:00,2024-03-26 09:51:00,USDJPY,sell,151.442,151.292,151.542,151.442,timeout,0.0
2024-03-26 09:00:00,2024-03-26 10:00:00,USDJPY,sell,151.432,151.282,151.532,151.432,timeout,0.0
2024-03-26 09:13:00,2024-03-26 10:13:00,USDJPY,sell,151.395,151.245,151.495,151.395,timeout,0.0
2024-03-26 09:28:00,2024-03-26 10:28:00,USDJPY,sell,151.396,151.246,151.496,151.396,timeout,0.0
2024-03-26 09:36:00,2024-03-26 10:36:00,USDJPY,sell,151.408,151.258,151.508,151.408,timeout,0.0
2024-03-26 09:49:00,2024-03-26 10:49:00,USDJPY,sell,151.421,151.271,151.521,151.421,timeout,0.0
2024-03-26 09:59:00,2024-03-26 10:59:00,USDJPY,sell,151.405,151.255,151.505,151.405,timeout,0.0
2024-03-26 10:01:00,2024-03-26 11:01:00,USDJPY,sell,151.35,151.2,151.45,151.35,timeout,0.0
2024-03-26 10:20:00,2024-03-26 11:20:00,USDJPY,sell,151.355,151.205,151.455,151.355,timeout,0.0
2024-03-26 10:36:00,2024-03-26 11:36:00,USDJPY,sell,151.374,151.224,151.474,151.374,timeout,0.0
2024-03-26 10:43:00,2024-03-26 11:40:00,USDJPY,sell,151.364,151.214,151.464,151.464,loss,-25.0
2024-03-26 10:50:00,2024-03-26 11:40:00,USDJPY,sell,151.363,151.213,151.463,151.463,loss,-25.0
2024-03-26 11:00:00,2024-03-26 11:51:00,USDJPY,sell,151.399,151.249,151.499,151.499,loss,-25.0
2024-03-27 07:32:00,2024-03-27 07:43:00,USDJPY,sell,151.078,150.928,151.178,151.178,loss,-25.0
2024-03-27 07:36:00,2024-03-27 07:41:00,USDJPY,sell,151.046,150.896,151.146,151.146,loss,-25.0
2024-03-27 08:01:00,2024-03-27 09:01:00,USDJPY,sell,151.201,151.051,151.301,151.201,timeout,0.0
2024-03-27 08:23:00,2024-03-27 09:18:00,USDJPY,sell,151.239,151.089,151.339,151.339,loss,-25.0
2024-03-27 08:32:00,2024-03-27 09:16:00,USDJPY,sell,151.222,151.072,151.322,151.322,loss,-25.0
2024-03-27 08:47:00,2024-03-27 09:18:00,USDJPY,sell,151.241,151.091,151.341,151.341,loss,-25.0
2024-03-27 08:53:00,2024-03-27 09:16:00,USDJPY,sell,151.226,151.076,151.326,151.326,loss,-25.0
2024-03-27 08:57:00,2024-03-27 09:18:00,USDJPY,sell,151.247,151.097,151.347,151.347,loss,-25.0
2024-03-27 09:10:00,2024-03-27 09:47:00,USDJPY,sell,151.269,151.119,151.369,151.369,loss,-25.0
2024-03-27 09:25:00,2024-03-27 10:25:00,USDJPY,sell,151.304,151.154,151.404,151.304,timeout,0.0
2024-03-27 09:51:00,2024-03-27 10:51:00,USDJPY,sell,151.285,151.135,151.385,151.285,timeout,0.0
2024-03-27 10:05:00,2024-03-27 11:05:00,USDJPY,sell,151.309,151.159,151.409,151.309,timeout,0.0
2024-03-27 10:12:00,2024-03-27 11:12:00,USDJPY,sell,151.305,151.155,151.405,151.305,timeout,0.0
2024-03-27 10:13:00,2024-03-27 11:13:00,USDJPY,sell,151.302,151.152,151.402,151.302,timeout,0.0
2024-03-27 10:21:00,2024-03-27 11:21:00,USDJPY,sell,151.28,151.13,151.38,151.28,timeout,0.0
2024-03-27 10:46:00,2024-03-27 11:46:00,USDJPY,sell,151.257,151.107,151.357,151.257,timeout,0.0
2024-03-27 10:55:00,2024-03-27 11:50:00,USDJPY,sell,151.218,151.068,151.318,151.318,loss,-25.0
2024-03-28 07:49:00,2024-03-28 08:49:00,USDJPY,sell,151.378,151.228,151.478,151.378,timeout,0.0
2024-03-28 07:54:00,2024-03-28 08:54:00,USDJPY,sell,151.362,151.212,151.462,151.362,timeout,0.0
2024-03-28 08:02:00,2024-03-28 08:56:00,USDJPY,sell,151.359,151.209,151.459,151.209,win,37.5
2024-03-28 08:33:00,2024-03-28 08:56:00,USDJPY,sell,151.348,151.198,151.448,151.198,win,37.5
2024-03-28 08:49:00,2024-03-28 09:49:00,USDJPY,sell,151.262,151.112,151.362,151.262,timeout,0.0
2024-03-28 09:05:00,2024-03-28 09:17:00,USDJPY,sell,151.207,151.057,151.307,151.307,loss,-25.0
2024-03-28 09:25:00,2024-03-28 10:25:00,USDJPY,sell,151.311,151.161,151.411,151.311,timeout,0.0
2024-03-28 09:30:00,2024-03-28 10:30:00,USDJPY,sell,151.31,151.16,151.41,151.31,timeout,0.0
2024-03-28 09:37:00,2024-03-28 10:37:00,USDJPY,sell,151.307,151.157,151.407,151.307,timeout,0.0
2024-03-28 09:54:00,2024-03-28 10:54:00,USDJPY,sell,151.231,151.081,151.331,151.231,timeout,0.0
2024-03-28 10:12:00,2024-03-28 11:12:00,USDJPY,sell,151.221,151.071,151.321,151.221,timeout,0.0
2024-03-28 10:25:00,2024-03-28 11:25:00,USDJPY,sell,151.268,151.118,151.368,151.268,timeout,0.0
2024-03-28 10:31:00,2024-03-28 11:31:00,USDJPY,sell,151.264,151.114,151.364,151.264,timeout,0.0
2024-03-28 10:41:00,2024-03-28 11:41:00,USDJPY,sell,151.247,151.097,151.347,151.247,timeout,0.0
2024-03-28 10:50:00,2024-03-28 11:12:00,USDJPY,sell,151.202,151.052,151.302,151.302,loss,-25.0
2024-03-28 10:51:00,2024-03-28 11:12:00,USDJPY,sell,151.199,151.049,151.299,151.299,loss,-25.0
2024-03-28 10:55:00,2024-03-28 11:12:00,USDJPY,sell,151.208,151.058,151.308,151.308,loss,-25.0
2024-03-29 07:33:00,2024-03-29 08:33:00,USDJPY,sell,151.336,151.186,151.436,151.336,timeout,0.0
2024-03-29 07:37:00,2024-03-29 08:37:00,USDJPY,sell,151.332,151.182,151.432,151.332,timeout,0.0
2024-03-29 07:53:00,2024-03-29 08:53:00,USDJPY,sell,151.331,151.181,151.431,151.331,timeout,0.0
2024-03-29 08:05:00,2024-03-29 09:05:00,USDJPY,sell,151.334,151.184,151.434,151.334,timeout,0.0
2024-03-29 08:15:00,2024-03-29 08:41:00,USDJPY,sell,151.348,151.198,151.448,151.198,win,37.5
2024-03-29 08:19:00,2024-03-29 08:41:00,USDJPY,sell,151.348,151.198,151.448,151.198,win,37.5
2024-03-29 08:21:00,2024-03-29 09:21:00,USDJPY,sell,151.32,151.17,151.42,151.32,timeout,0.0
2024-03-29 08:50:00,2024-03-29 09:50:00,USDJPY,sell,151.204,151.054,151.304,151.204,timeout,0.0
2024-03-29 09:01:00,2024-03-29 10:01:00,USDJPY,sell,151.209,151.059,151.309,151.209,timeout,0.0
2024-03-29 09:23:00,2024-03-29 10:23:00,USDJPY,sell,151.242,151.092,151.342,151.242,timeout,0.0
2024-03-29 09:25:00,2024-03-29 10:25:00,USDJPY,sell,151.206,151.056,151.306,151.206,timeout,0.0
