timestamp,symbol,side,entry_price,exit_price,result,pnl
2024-03-29 08:50:00,USDJPY,sell,151.204,151.204,timeout,0.0
2024-03-29 09:01:00,USDJPY,sell,151.209,151.209,timeout,0.0
2024-03-29 09:23:00,USDJPY,sell,151.242,151.242,timeout,0.0
2024-03-29 09:25:00,USDJPY,sell,151.206,151.206,timeout,0.0
2024-03-29 09:36:00,USDJPY,sell,151.205,151.205,timeout,0.0
2024-03-29 10:00:00,USDJPY,sell,151.207,151.207,timeout,0.0
2024-03-29 10:21:00,USDJPY,sell,151.181,151.181,timeout,0.0
2024-04-01 07:46:00,USDJPY,sell,151.381,151.481,loss,-25.0
2024-04-01 07:51:00,USDJPY,sell,151.373,151.473,loss,-25.0
2024-04-01 08:29:00,USDJPY,sell,151.461,151.461,timeout,0.0
2024-04-01 08:40:00,USDJPY,sell,151.443,151.543,loss,-25.0
2024-04-01 09:00:00,USDJPY,sell,151.453,151.553,loss,-25.0
2024-04-01 09:06:00,USDJPY,sell,151.444,151.544,loss,-25.0
2024-04-01 09:56:00,USDJPY,sell,151.598,151.698,loss,-25.0
2024-04-01 10:16:00,USDJPY,sell,151.689,151.689,timeout,0.0
2024-04-01 10:32:00,USDJPY,sell,151.706,151.706,timeout,0.0
2024-04-01 10:46:00,USDJPY,sell,151.703,151.703,timeout,0.0
2024-04-02 07:43:00,USDJPY,sell,151.635,151.635,timeout,0.0
2024-04-02 07:52:00,USDJPY,sell,151.646,151.646,timeout,0.0
2024-04-02 08:01:00,USDJPY,sell,151.643,151.643,timeout,0.0
2024-04-02 08:10:00,USDJPY,sell,151.647,151.647,timeout,0.0
2024-04-02 08:16:00,USDJPY,sell,151.658,151.658,timeout,0.0
2024-04-02 08:56:00,USDJPY,sell,151.7,151.7,timeout,0.0
2024-04-02 09:00:00,USDJPY,sell,151.683,151.683,timeout,0.0
2024-04-02 09:11:00,USDJPY,sell,151.646,151.496,win,37.5
2024-04-02 09:19:00,USDJPY,sell,151.615,151.465,win,37.5
2024-04-02 09:20:00,USDJPY,sell,151.611,151.611,timeout,0.0
2024-04-02 09:26:00,USDJPY,sell,151.592,151.592,timeout,0.0
2024-04-02 09:38:00,USDJPY,sell,151.567,151.567,timeout,0.0
2024-04-02 09:54:00,USDJPY,sell,151.609,151.609,timeout,0.0
2024-04-02 10:16:00,USDJPY,sell,151.523,151.523,timeout,0.0
2024-04-02 10:21:00,USDJPY,sell,151.518,151.518,timeout,0.0
2024-04-02 10:22:00,USDJPY,sell,151.508,151.508,timeout,0.0
2024-04-02 10:50:00,USDJPY,sell,151.589,151.589,timeout,0.0
2024-04-03 08:05:00,USDJPY,sell,151.752,151.852,loss,-25.0
2024-04-03 08:32:00,USDJPY,sell,151.857,151.857,timeout,0.0
2024-04-03 08:40:00,USDJPY,sell,151.861,151.861,timeout,0.0
2024-04-03 08:52:00,USDJPY,sell,151.85,151.95,loss,-25.0
2024-04-03 09:01:00,USDJPY,sell,151.808,151.908,loss,-25.0
2024-04-03 09:19:00,USDJPY,sell,151.868,151.718,win,37.5
2024-04-03 09:28:00,USDJPY,sell,151.871,151.721,win,37.5
2024-04-03 09:54:00,USDJPY,sell,151.926,151.776,win,37.5
2024-04-03 10:24:00,USDJPY,sell,151.804,151.804,timeout,0.0
2024-04-03 10:34:00,USDJPY,sell,151.819,151.819,timeout,0.0
2024-04-03 10:57:00,USDJPY,sell,151.805,151.805,timeout,0.0
2024-04-04 07:30:00,USDJPY,sell,151.713,151.713,timeout,0.0
2024-04-04 08:17:00,USDJPY,sell,151.744,151.744,timeout,0.0
2024-04-04 08:24:00,USDJPY,sell,151.754,151.754,timeout,0.0
2024-04-04 08:26:00,USDJPY,sell,151.747,151.747,timeout,0.0
2024-04-04 08:38:00,USDJPY,sell,151.732,151.582,win,37.5
2024-04-04 08:42:00,USDJPY,sell,151.722,151.572,win,37.5
2024-04-04 09:03:00,USDJPY,sell,151.638,151.638,timeout,0.0
2024-04-04 09:12:00,USDJPY,sell,151.643,151.643,timeout,0.0
2024-04-04 09:18:00,USDJPY,sell,151.647,151.647,timeout,0.0
2024-04-04 09:42:00,USDJPY,sell,151.521,151.621,loss,-25.0
2024-04-04 09:45:00,USDJPY,sell,151.522,151.622,loss,-25.0
2024-04-04 10:02:00,USDJPY,sell,151.528,151.628,loss,-25.0
2024-04-04 10:29:00,USDJPY,sell,151.634,151.634,timeout,0.0
2024-04-04 10:31:00,USDJPY,sell,151.615,151.615,timeout,0.0
2024-04-04 10:53:00,USDJPY,sell,151.675,151.675,timeout,0.0
2024-04-04 10:55:00,USDJPY,sell,151.668,151.668,timeout,0.0
2024-04-05 07:52:00,USDJPY,sell,151.395,151.495,loss,-25.0
2024-04-05 07:56:00,USDJPY,sell,151.394,151.494,loss,-25.0
2024-04-05 08:07:00,USDJPY,sell,151.367,151.467,loss,-25.0
2024-04-05 08:54:00,USDJPY,sell,151.722,151.722,timeout,0.0
2024-04-05 08:57:00,USDJPY,sell,151.689,151.689,timeout,0.0
2024-04-05 09:16:00,USDJPY,sell,151.686,151.536,win,37.5
2024-04-05 10:08:00,USDJPY,sell,151.616,151.466,win,37.5
2024-04-05 10:24:00,USDJPY,sell,151.504,151.604,loss,-25.0
2024-04-05 10:42:00,USDJPY,sell,151.47,151.57,loss,-25.0
2024-04-05 10:53:00,USDJPY,sell,151.486,151.586,loss,-25.0
2024-04-08 07:31:00,USDJPY,sell,151.897,151.897,timeout,0.0
2024-04-08 07:36:00,USDJPY,sell,151.896,151.896,timeout,0.0
2024-04-08 07:43:00,USDJPY,sell,151.895,151.895,timeout,0.0
2024-04-08 07:50:00,USDJPY,sell,151.895,151.895,timeout,0.0
2024-04-08 08:38:00,USDJPY,sell,151.883,151.883,timeout,0.0
2024-04-08 08:47:00,USDJPY,sell,151.874,151.874,timeout,0.0
2024-04-08 09:01:00,USDJPY,sell,151.854,151.854,timeout,0.0
2024-04-08 09:21:00,USDJPY,sell,151.837,151.837,timeout,0.0
2024-04-08 09:28:00,USDJPY,sell,151.81,151.81,timeout,0.0
2024-04-08 09:38:00,USDJPY,sell,151.819,151.819,timeout,0.0
2024-04-08 09:46:00,USDJPY,sell,151.772,151.772,timeout,0.0
2024-04-08 09:54:00,USDJPY,sell,151.762,151.762,timeout,0.0
2024-04-08 10:14:00,USDJPY,sell,151.796,151.796,timeout,0.0
2024-04-08 10:35:00,USDJPY,sell,151.813,151.813,timeout,0.0
2024-04-08 10:46:00,USDJPY,sell,151.823,151.823,timeout,0.0
2024-04-08 10:48:00,USDJPY,sell,151.815,151.815,timeout,0.0
2024-04-08 10:56:00,USDJPY,sell,151.812,151.812,timeout,0.0
2024-04-08 10:59:00,USDJPY,sell,151.811,151.811,timeout,0.0
2024-04-09 07:53:00,USDJPY,sell,151.82,151.82,timeout,0.0
2024-04-09 08:03:00,USDJPY,sell,151.808,151.808,timeout,0.0
2024-04-09 08:13:00,USDJPY,sell,151.809,151.809,timeout,0.0
2024-04-09 08:22:00,USDJPY,sell,151.803,151.803,timeout,0.0
2024-04-09 08:30:00,USDJPY,sell,151.784,151.784,timeout,0.0
2024-04-09 08:40:00,USDJPY,sell,151.753,151.753,timeout,0.0
2024-04-09 09:09:00,USDJPY,sell,151.761,151.761,timeout,0.0
2024-04-09 09:20:00,USDJPY,sell,151.761,151.761,timeout,0.0
2024-04-09 09:25:00,USDJPY,sell,151.743,151.743,timeout,0.0
2024-04-09 09:31:00,USDJPY,sell,151.74,151.74,timeout,0.0
2024-04-09 09:59:00,USDJPY,sell,151.769,151.619,win,37.5
2024-04-09 10:13:00,USDJPY,sell,151.704,151.704,timeout,0.0
2024-04-09 10:25:00,USDJPY,sell,151.699,151.699,timeout,0.0
2024-04-09 10:30:00,USDJPY,sell,151.69,151.69,timeout,0.0
2024-04-10 07:33:00,USDJPY,sell,151.826,151.926,loss,-25.0
2024-04-10 07:42:00,USDJPY,sell,151.829,151.929,loss,-25.0
2024-04-10 07:57:00,USDJPY,sell,151.832,151.932,loss,-25.0
2024-04-10 08:01:00,USDJPY,sell,151.835,151.935,loss,-25.0
2024-04-10 08:11:00,USDJPY,sell,151.826,151.926,loss,-25.0
2024-04-10 08:14:00,USDJPY,sell,151.821,151.921,loss,-25.0
2024-04-10 08:28:00,USDJPY,sell,151.815,151.915,loss,-25.0
2024-04-10 09:33:00,USDJPY,sell,152.435,152.535,loss,-25.0
2024-04-10 09:59:00,USDJPY,sell,152.669,152.769,loss,-25.0
2024-04-10 10:19:00,USDJPY,sell,152.687,152.787,loss,-25.0
2024-04-10 10:50:00,USDJPY,sell,152.714,152.814,loss,-25.0
2024-04-11 07:36:00,USDJPY,sell,153.027,153.127,loss,-25.0
2024-04-11 08:01:00,USDJPY,sell,153.017,153.117,loss,-25.0
2024-04-11 08:02:00,USDJPY,sell,153.029,153.129,loss,-25.0
2024-04-11 08:48:00,USDJPY,sell,152.879,152.979,loss,-25.0
2024-04-11 09:00:00,USDJPY,sell,152.901,153.001,loss,-25.0
2024-04-11 09:10:00,USDJPY,sell,152.916,153.016,loss,-25.0
2024-04-11 09:19:00,USDJPY,sell,152.908,153.008,loss,-25.0
2024-04-11 09:22:00,USDJPY,sell,152.911,153.011,loss,-25.0
2024-04-11 09:30:00,USDJPY,sell,152.924,153.024,loss,-25.0
2024-04-11 10:29:00,USDJPY,sell,153.223,153.223,timeout,0.0
2024-04-11 10:34:00,USDJPY,sell,153.228,153.228,timeout,0.0
2024-04-11 10:55:00,USDJPY,sell,153.273,153.273,timeout,0.0
2024-04-11 11:00:00,USDJPY,sell,153.281,153.281,timeout,0.0
2024-04-12 07:43:00,USDJPY,sell,153.254,153.104,win,37.5
2024-04-12 07:49:00,USDJPY,sell,153.232,153.082,win,37.5
2024-04-12 08:06:00,USDJPY,sell,153.165,153.015,win,37.5
2024-04-12 08:13:00,USDJPY,sell,153.135,152.985,win,37.5
2024-04-12 08:24:00,USDJPY,sell,153.116,152.966,win,37.5
2024-04-12 08:37:00,USDJPY,sell,153.058,152.908,win,37.5
2024-04-12 08:56:00,USDJPY,sell,152.839,152.689,win,37.5
2024-04-12 09:48:00,USDJPY,sell,153.0,152.85,win,37.5
2024-04-12 10:02:00,USDJPY,sell,152.854,152.954,loss,-25.0
2024-04-12 10:33:00,USDJPY,sell,152.959,153.059,loss,-25.0
2024-04-12 10:46:00,USDJPY,sell,152.911,153.011,loss,-25.0
2024-04-12 10:53:00,USDJPY,sell,152.867,152.967,loss,-25.0
2024-04-15 07:33:00,USDJPY,sell,153.908,154.008,loss,-25.0
2024-04-15 08:05:00,USDJPY,sell,153.891,153.991,loss,-25.0
2024-04-15 08:21:00,USDJPY,sell,153.953,154.053,loss,-25.0
2024-04-15 08:42:00,USDJPY,sell,154.26,154.36,loss,-25.0
2024-04-15 08:47:00,USDJPY,sell,154.271,154.121,win,37.5
2024-04-15 08:50:00,USDJPY,sell,154.262,154.112,win,37.5
2024-04-15 09:26:00,USDJPY,sell,154.287,154.387,loss,-25.0
2024-04-15 09:34:00,USDJPY,sell,154.299,154.399,loss,-25.0
2024-04-15 10:00:00,USDJPY,sell,154.359,154.209,win,37.5
2024-04-15 10:12:00,USDJPY,sell,154.378,154.228,win,37.5
2024-04-16 07:43:00,USDJPY,sell,154.64,154.64,timeout,0.0
2024-04-16 07:46:00,USDJPY,sell,154.634,154.634,timeout,0.0
2024-04-16 07:49:00,USDJPY,sell,154.618,154.618,timeout,0.0
2024-04-16 07:57:00,USDJPY,sell,154.612,154.612,timeout,0.0
2024-04-16 08:44:00,USDJPY,sell,154.577,154.677,loss,-25.0
2024-04-16 08:47:00,USDJPY,sell,154.587,154.687,loss,-25.0
2024-04-16 08:59:00,USDJPY,sell,154.644,154.744,loss,-25.0
2024-04-16 09:10:00,USDJPY,sell,154.701,154.551,win,37.5
2024-04-16 09:25:00,USDJPY,sell,154.723,154.573,win,37.5
2024-04-16 09:33:00,USDJPY,sell,154.715,154.565,win,37.5
2024-04-16 09:39:00,USDJPY,sell,154.416,154.516,loss,-25.0
2024-04-16 09:49:00,USDJPY,sell,154.407,154.507,loss,-25.0
2024-04-16 10:15:00,USDJPY,sell,154.609,154.709,loss,-25.0
2024-04-16 10:18:00,USDJPY,sell,154.571,154.671,loss,-25.0
2024-04-16 10:52:00,USDJPY,sell,154.51,154.61,loss,-25.0
2024-04-17 07:32:00,USDJPY,sell,154.626,154.626,timeout,0.0
2024-04-17 07:41:00,USDJPY,sell,154.626,154.626,timeout,0.0
2024-04-17 07:42:00,USDJPY,sell,154.623,154.623,timeout,0.0
2024-04-17 08:44:00,USDJPY,sell,154.655,154.655,timeout,0.0
2024-04-17 08:47:00,USDJPY,sell,154.648,154.648,timeout,0.0
2024-04-17 09:05:00,USDJPY,sell,154.603,154.603,timeout,0.0
2024-04-17 09:25:00,USDJPY,sell,154.554,154.654,loss,-25.0
2024-04-17 09:50:00,USDJPY,sell,154.641,154.641,timeout,0.0
2024-04-17 10:12:00,USDJPY,sell,154.645,154.645,timeout,0.0
2024-04-17 10:39:00,USDJPY,sell,154.659,154.659,timeout,0.0
2024-04-17 10:53:00,USDJPY,sell,154.673,154.673,timeout,0.0
2024-04-17 10:59:00,USDJPY,sell,154.652,154.652,timeout,0.0
2024-04-18 07:32:00,USDJPY,sell,154.459,154.459,timeout,0.0
2024-04-18 08:16:00,USDJPY,sell,154.339,154.439,loss,-25.0
2024-04-18 08:46:00,USDJPY,sell,154.42,154.52,loss,-25.0
2024-04-18 08:55:00,USDJPY,sell,154.349,154.449,loss,-25.0
2024-04-18 08:56:00,USDJPY,sell,154.369,154.469,loss,-25.0
2024-04-18 09:00:00,USDJPY,sell,154.387,154.487,loss,-25.0
2024-04-18 09:16:00,USDJPY,sell,154.446,154.546,loss,-25.0
2024-04-18 09:28:00,USDJPY,sell,154.423,154.523,loss,-25.0
2024-04-18 09:32:00,USDJPY,sell,154.379,154.479,loss,-25.0
2024-04-18 09:49:00,USDJPY,sell,154.548,154.548,timeout,0.0
2024-04-18 10:00:00,USDJPY,sell,154.514,154.614,loss,-25.0
2024-04-18 10:06:00,USDJPY,sell,154.481,154.581,loss,-25.0
2024-04-18 10:18:00,USDJPY,sell,154.461,154.561,loss,-25.0
2024-04-18 10:38:00,USDJPY,sell,154.552,154.552,timeout,0.0
2024-04-18 10:43:00,USDJPY,sell,154.547,154.547,timeout,0.0
2024-04-19 07:49:00,USDJPY,sell,154.579,154.579,timeout,0.0
2024-04-19 08:01:00,USDJPY,sell,154.602,154.602,timeout,0.0
2024-04-19 08:04:00,USDJPY,sell,154.581,154.581,timeout,0.0
2024-04-19 08:14:00,USDJPY,sell,154.579,154.579,timeout,0.0
2024-04-19 08:27:00,USDJPY,sell,154.551,154.551,timeout,0.0
2024-04-19 08:47:00,USDJPY,sell,154.516,154.516,timeout,0.0
2024-04-19 08:55:00,USDJPY,sell,154.506,154.606,loss,-25.0
2024-04-19 09:24:00,USDJPY,sell,154.563,154.563,timeout,0.0
2024-04-19 09:45:00,USDJPY,sell,154.561,154.561,timeout,0.0
2024-04-19 10:00:00,USDJPY,sell,154.58,154.58,timeout,0.0
2024-04-19 10:04:00,USDJPY,sell,154.574,154.574,timeout,0.0
2024-04-19 10:16:00,USDJPY,sell,154.58,154.58,timeout,0.0
2024-04-19 10:47:00,USDJPY,sell,154.544,154.544,timeout,0.0
2024-04-22 07:42:00,USDJPY,sell,154.764,154.764,timeout,0.0
2024-04-22 07:53:00,USDJPY,sell,154.769,154.769,timeout,0.0
2024-04-22 08:21:00,USDJPY,sell,154.69,154.69,timeout,0.0
2024-04-22 08:27:00,USDJPY,sell,154.703,154.703,timeout,0.0
2024-04-22 08:38:00,USDJPY,sell,154.709,154.709,timeout,0.0
2024-04-22 09:01:00,USDJPY,sell,154.734,154.734,timeout,0.0
2024-04-22 09:12:00,USDJPY,sell,154.72,154.72,timeout,0.0
2024-04-22 09:25:00,USDJPY,sell,154.739,154.739,timeout,0.0
2024-04-22 09:30:00,USDJPY,sell,154.716,154.716,timeout,0.0
2024-04-22 09:59:00,USDJPY,sell,154.739,154.739,timeout,0.0
2024-04-22 10:29:00,USDJPY,sell,154.752,154.752,timeout,0.0
2024-04-22 10:38:00,USDJPY,sell,154.744,154.744,timeout,0.0
2024-04-22 10:46:00,USDJPY,sell,154.725,154.725,timeout,0.0
2024-04-23 07:42:00,USDJPY,sell,154.767,154.767,timeout,0.0
2024-04-23 08:40:00,USDJPY,sell,154.807,154.807,timeout,0.0
2024-04-23 08:52:00,USDJPY,sell,154.808,154.658,win,37.5
2024-04-23 09:00:00,USDJPY,sell,154.807,154.657,win,37.5
2024-04-23 09:01:00,USDJPY,sell,154.809,154.659,win,37.5
2024-04-23 09:32:00,USDJPY,sell,154.841,154.691,win,37.5
2024-04-23 10:08:00,USDJPY,sell,154.619,154.719,loss,-25.0
2024-04-23 10:18:00,USDJPY,sell,154.626,154.726,loss,-25.0
2024-04-23 10:21:00,USDJPY,sell,154.616,154.716,loss,-25.0
2024-04-23 10:32:00,USDJPY,sell,154.728,154.828,loss,-25.0
2024-04-24 07:42:00,USDJPY,sell,154.908,155.008,loss,-25.0
2024-04-24 07:43:00,USDJPY,sell,154.906,155.006,loss,-25.0
2024-04-24 08:02:00,USDJPY,sell,154.925,155.025,loss,-25.0
2024-04-24 08:09:00,USDJPY,sell,154.946,155.046,loss,-25.0
2024-04-24 08:15:00,USDJPY,sell,154.975,154.825,win,37.5
2024-04-24 08:55:00,USDJPY,sell,154.982,154.982,timeout,0.0
2024-04-24 08:58:00,USDJPY,sell,154.951,154.951,timeout,0.0
2024-04-24 09:09:00,USDJPY,sell,154.918,155.018,loss,-25.0
2024-04-24 09:13:00,USDJPY,sell,154.861,154.961,loss,-25.0
2024-04-24 09:19:00,USDJPY,sell,154.905,155.005,loss,-25.0
2024-04-24 09:21:00,USDJPY,sell,154.89,154.99,loss,-25.0
2024-04-24 09:35:00,USDJPY,sell,154.904,155.004,loss,-25.0
2024-04-24 10:01:00,USDJPY,sell,154.947,155.047,loss,-25.0
2024-04-24 10:17:00,USDJPY,sell,154.994,155.094,loss,-25.0
2024-04-24 10:19:00,USDJPY,sell,154.967,155.067,loss,-25.0
2024-04-24 10:26:00,USDJPY,sell,154.965,155.065,loss,-25.0
2024-04-24 10:47:00,USDJPY,sell,155.052,155.052,timeout,0.0
2024-04-24 11:00:00,USDJPY,sell,155.001,155.101,loss,-25.0
2024-04-25 08:05:00,USDJPY,sell,155.534,155.384,win,37.5
2024-04-25 08:21:00,USDJPY,sell,155.577,155.427,win,37.5
2024-04-25 08:29:00,USDJPY,sell,155.554,155.404,win,37.5
2024-04-25 08:30:00,USDJPY,sell,155.525,155.625,loss,-25.0
2024-04-25 08:36:00,USDJPY,sell,155.625,155.725,loss,-25.0
2024-04-25 09:07:00,USDJPY,sell,155.646,155.496,win,37.5
2024-04-25 09:10:00,USDJPY,sell,155.562,155.412,win,37.5
2024-04-25 09:26:00,USDJPY,sell,155.496,155.596,loss,-25.0
2024-04-25 09:38:00,USDJPY,sell,155.585,155.585,timeout,0.0
2024-04-25 10:05:00,USDJPY,sell,155.642,155.642,timeout,0.0
2024-04-25 10:11:00,USDJPY,sell,155.637,155.637,timeout,0.0
2024-04-25 10:18:00,USDJPY,sell,155.602,155.602,timeout,0.0
2024-04-25 10:40:00,USDJPY,sell,155.542,155.542,timeout,0.0
2024-04-25 10:57:00,USDJPY,sell,155.544,155.544,timeout,0.0
2024-04-26 08:01:00,USDJPY,sell,156.8,156.9,loss,-25.0
2024-04-26 08:25:00,USDJPY,sell,156.862,156.712,win,37.5
2024-04-26 08:36:00,USDJPY,sell,156.862,156.862,timeout,0.0
2024-04-26 08:43:00,USDJPY,sell,156.87,156.87,timeout,0.0
2024-04-26 08:56:00,USDJPY,sell,156.865,156.865,timeout,0.0
2024-04-26 09:21:00,USDJPY,sell,156.863,156.963,loss,-25.0
2024-04-26 09:31:00,USDJPY,sell,156.831,156.931,loss,-25.0
2024-04-29 08:50:00,USDJPY,sell,156.431,156.531,loss,-25.0
2024-04-29 09:13:00,USDJPY,sell,156.355,156.455,loss,-25.0
2024-04-29 09:37:00,USDJPY,sell,156.413,156.513,loss,-25.0
2024-04-29 09:51:00,USDJPY,sell,156.568,156.668,loss,-25.0
2024-04-29 10:14:00,USDJPY,sell,156.759,156.859,loss,-25.0
2024-04-29 10:45:00,USDJPY,sell,156.764,156.614,win,37.5
2024-04-29 10:55:00,USDJPY,sell,156.714,156.714,timeout,0.0
2024-04-29 10:56:00,USDJPY,sell,156.707,156.707,timeout,0.0
2024-04-30 07:32:00,USDJPY,sell,156.922,157.022,loss,-25.0
2024-04-30 07:46:00,USDJPY,sell,156.918,157.018,loss,-25.0
2024-04-30 07:57:00,USDJPY,sell,156.924,157.024,loss,-25.0
2024-04-30 08:28:00,USDJPY,sell,157.03,157.13,loss,-25.0
2024-04-30 09:00:00,USDJPY,sell,157.481,157.331,win,37.5
2024-04-30 09:03:00,USDJPY,sell,157.423,157.523,loss,-25.0
2024-04-30 09:13:00,USDJPY,sell,157.433,157.283,win,37.5
2024-04-30 09:26:00,USDJPY,sell,157.445,157.295,win,37.5
2024-04-30 09:37:00,USDJPY,sell,157.479,157.329,win,37.5
2024-04-30 09:48:00,USDJPY,sell,157.424,157.274,win,37.5
2024-04-30 10:29:00,USDJPY,sell,157.264,157.364,loss,-25.0
2024-04-30 10:47:00,USDJPY,sell,157.327,157.427,loss,-25.0
2024-05-01 07:44:00,USDJPY,sell,157.892,157.892,timeout,0.0
2024-05-01 07:53:00,USDJPY,sell,157.876,157.876,timeout,0.0
2024-05-01 08:00:00,USDJPY,sell,157.861,157.861,timeout,0.0
2024-05-01 08:10:00,USDJPY,sell,157.863,157.863,timeout,0.0
2024-05-01 08:24:00,USDJPY,sell,157.861,157.711,win,37.5
2024-05-01 08:32:00,USDJPY,sell,157.777,157.777,timeout,0.0
2024-05-01 08:45:00,USDJPY,sell,157.802,157.652,win,37.5
2024-05-01 09:07:00,USDJPY,sell,157.778,157.628,win,37.5
2024-05-01 10:00:00,USDJPY,sell,157.621,157.471,win,37.5
2024-05-01 10:14:00,USDJPY,sell,157.467,157.567,loss,-25.0
2024-05-01 10:30:00,USDJPY,sell,157.541,157.641,loss,-25.0
2024-05-01 10:37:00,USDJPY,sell,157.578,157.678,loss,-25.0
2024-05-01 10:54:00,USDJPY,sell,157.656,157.656,timeout,0.0
2024-05-02 07:31:00,USDJPY,sell,154.84,154.69,win,37.5
2024-05-02 07:52:00,USDJPY,sell,154.826,154.676,win,37.5
2024-05-02 07:56:00,USDJPY,sell,154.79,154.64,win,37.5
2024-05-02 08:10:00,USDJPY,sell,154.742,154.592,win,37.5
2024-05-02 08:36:00,USDJPY,sell,154.648,154.498,win,37.5
2024-05-02 08:50:00,USDJPY,sell,154.445,154.545,loss,-25.0
2024-05-02 09:20:00,USDJPY,sell,154.699,154.549,win,37.5
2024-05-02 09:27:00,USDJPY,sell,154.721,154.571,win,37.5
2024-05-02 09:31:00,USDJPY,sell,154.662,154.512,win,37.5
2024-05-02 09:36:00,USDJPY,sell,154.605,154.705,loss,-25.0
2024-05-02 09:42:00,USDJPY,sell,154.625,154.725,loss,-25.0
2024-05-02 09:50:00,USDJPY,sell,154.594,154.444,win,37.5
2024-05-02 10:18:00,USDJPY,sell,154.404,154.504,loss,-25.0
2024-05-02 10:30:00,USDJPY,sell,154.365,154.215,win,37.5
2024-05-02 10:38:00,USDJPY,sell,154.365,154.215,win,37.5
2024-05-02 10:39:00,USDJPY,sell,154.355,154.205,win,37.5
2024-05-02 10:58:00,USDJPY,sell,154.055,153.905,win,37.5
2024-05-03 07:37:00,USDJPY,sell,153.153,153.253,loss,-25.0
2024-05-03 07:56:00,USDJPY,sell,153.2,153.3,loss,-25.0
2024-05-03 08:00:00,USDJPY,sell,153.203,153.303,loss,-25.0
2024-05-03 08:04:00,USDJPY,sell,153.176,153.276,loss,-25.0
2024-05-03 08:18:00,USDJPY,sell,153.22,153.07,win,37.5
2024-05-03 08:31:00,USDJPY,sell,152.216,152.066,win,37.5
2024-05-03 08:54:00,USDJPY,sell,152.238,152.338,loss,-25.0
2024-05-03 09:15:00,USDJPY,sell,152.406,152.506,loss,-25.0
2024-05-03 09:41:00,USDJPY,sell,152.425,152.525,loss,-25.0
2024-05-03 09:58:00,USDJPY,sell,152.484,152.334,win,37.5
2024-05-03 10:30:00,USDJPY,sell,152.843,152.943,loss,-25.0
2024-05-03 10:36:00,USDJPY,sell,152.904,153.004,loss,-25.0
2024-05-03 10:49:00,USDJPY,sell,152.893,152.743,win,37.5
2024-05-06 07:39:00,USDJPY,sell,153.777,153.627,win,37.5
2024-05-06 07:45:00,USDJPY,sell,153.766,153.616,win,37.5
2024-05-06 08:03:00,USDJPY,sell,153.753,153.603,win,37.5
2024-05-06 08:11:00,USDJPY,sell,153.741,153.591,win,37.5
2024-05-06 08:39:00,USDJPY,sell,153.496,153.596,loss,-25.0
2024-05-06 08:43:00,USDJPY,sell,153.509,153.609,loss,-25.0
2024-05-06 08:46:00,USDJPY,sell,153.47,153.57,loss,-25.0
2024-05-06 09:07:00,USDJPY,sell,153.567,153.667,loss,-25.0
2024-05-06 09:09:00,USDJPY,sell,153.556,153.656,loss,-25.0
2024-05-06 09:35:00,USDJPY,sell,153.715,153.815,loss,-25.0
2024-05-06 10:04:00,USDJPY,sell,153.75,153.85,loss,-25.0
2024-05-06 10:13:00,USDJPY,sell,153.742,153.842,loss,-25.0
2024-05-06 10:14:00,USDJPY,sell,153.705,153.805,loss,-25.0
2024-05-07 07:32:00,USDJPY,sell,154.401,154.501,loss,-25.0
2024-05-07 07:57:00,USDJPY,sell,154.525,154.625,loss,-25.0
2024-05-07 08:21:00,USDJPY,sell,154.559,154.409,win,37.5
2024-05-07 08:40:00,USDJPY,sell,154.459,154.309,win,37.5
2024-05-07 08:56:00,USDJPY,sell,154.459,154.309,win,37.5
2024-05-07 09:27:00,USDJPY,sell,154.297,154.397,loss,-25.0
2024-05-07 09:41:00,USDJPY,sell,154.378,154.478,loss,-25.0
2024-05-07 09:54:00,USDJPY,sell,154.398,154.248,win,37.5
2024-05-07 10:29:00,USDJPY,sell,154.364,154.464,loss,-25.0
2024-05-07 10:40:00,USDJPY,sell,154.38,154.48,loss,-25.0
2024-05-07 11:00:00,USDJPY,sell,154.412,154.512,loss,-25.0
2024-05-08 07:35:00,USDJPY,sell,155.452,155.552,loss,-25.0
2024-05-08 07:39:00,USDJPY,sell,155.441,155.541,loss,-25.0
2024-05-08 07:49:00,USDJPY,sell,155.442,155.542,loss,-25.0
2024-05-08 08:14:00,USDJPY,sell,155.572,155.672,loss,-25.0
2024-05-08 08:19:00,USDJPY,sell,155.572,155.672,loss,-25.0
2024-05-08 08:29:00,USDJPY,sell,155.549,155.649,loss,-25.0
2024-05-08 08:47:00,USDJPY,sell,155.601,155.601,timeout,0.0
2024-05-08 09:00:00,USDJPY,sell,155.584,155.584,timeout,0.0
2024-05-08 09:26:00,USDJPY,sell,155.574,155.574,timeout,0.0
2024-05-08 09:59:00,USDJPY,sell,155.637,155.637,timeout,0.0
2024-05-08 10:10:00,USDJPY,sell,155.605,155.605,timeout,0.0
2024-05-08 10:19:00,USDJPY,sell,155.555,155.555,timeout,0.0
2024-05-08 10:41:00,USDJPY,sell,155.552,155.552,timeout,0.0
2024-05-08 10:46:00,USDJPY,sell,155.529,155.529,timeout,0.0
2024-05-09 07:44:00,USDJPY,sell,155.878,155.728,win,37.5
2024-05-09 08:15:00,USDJPY,sell,155.89,155.74,win,37.5
2024-05-09 08:22:00,USDJPY,sell,155.833,155.683,win,37.5
2024-05-09 09:04:00,USDJPY,sell,155.687,155.787,loss,-25.0
